t,yn
0.000000000000000000e+00,-4.610017080992230565e-02
5.856067272557497622e-02,-1.415152976364892345e-01
1.171213454511499524e-01,-1.261258617371147778e-02
1.756820181767249356e-01,1.636582548462611406e-03
2.342426909022999049e-01,3.679084484201253918e-02
2.928033636278749019e-01,-1.912035762914664205e-02
3.513640363534498712e-01,1.995762459980924830e-01
4.099247090790248405e-01,6.309373292081846274e-02
4.684853818045998097e-01,2.182286448909977472e-01
5.270460545301748345e-01,2.148125933784577057e-01
5.856067272557498038e-01,3.819828127048345845e-01
6.441673999813247731e-01,5.343780399576978368e-01
7.027280727068997424e-01,6.464566000662604894e-01
7.612887454324747116e-01,6.108603289629294109e-01
8.198494181580496809e-01,8.320560464557671398e-01
8.784100908836246502e-01,8.554336750401992928e-01
9.369707636091996195e-01,8.352048218743374219e-01
9.955314363347745887e-01,1.158667341772173343e+00
1.054092109060349669e+00,1.186031870439372637e+00
1.112652781785924638e+00,1.302747328386375747e+00
1.171213454511499608e+00,1.319748065092306799e+00
1.229774127237074577e+00,1.383079284429203692e+00
1.288334799962649546e+00,1.448100555811462131e+00
1.346895472688224515e+00,1.289801742246054816e+00
1.405456145413799485e+00,1.407884707214402953e+00
1.464016818139374454e+00,1.267042718036193172e+00
1.522577490864949423e+00,1.375627634138651967e+00
1.581138163590524393e+00,1.350759031243739638e+00
1.639698836316099362e+00,1.284743649128581300e+00
1.698259509041674331e+00,1.368287149884385379e+00
1.756820181767249300e+00,1.170129397665244264e+00
1.815380854492824270e+00,1.140123415158181164e+00
1.873941527218399239e+00,1.061417218361957016e+00
1.932502199943974208e+00,9.566916217591129312e-01
1.991062872669549177e+00,1.010188268786521570e+00
2.049623545395124147e+00,1.029894058320605099e+00
2.108184218120699338e+00,8.905230195343081245e-01
2.166744890846274085e+00,8.833310303465096158e-01
2.225305563571849277e+00,6.655437231305676438e-01
2.283866236297424024e+00,7.736617632441606940e-01
2.342426909022999215e+00,7.874017709280225485e-01
2.400987581748573962e+00,7.198345160869280557e-01
2.459548254474149154e+00,7.544285035743522050e-01
2.518108927199723901e+00,7.692818476203876488e-01
2.576669599925299092e+00,6.822949524780934638e-01
2.635230272650873840e+00,7.643330649893308459e-01
2.693790945376449031e+00,7.877083998013431065e-01
2.752351618102023778e+00,7.652801151184668305e-01
2.810912290827598969e+00,8.343264345272026761e-01
2.869472963553173717e+00,8.273533964040677979e-01
2.928033636278748908e+00,8.921200983703658771e-01
2.986594309004323655e+00,9.315681104322721673e-01
3.045154981729898847e+00,8.847352732676314613e-01
3.103715654455473594e+00,1.000554587151631702e+00
3.162276327181048785e+00,1.134960345405539917e+00
3.220836999906623532e+00,1.158421167444255273e+00
3.279397672632198724e+00,1.061856666005904337e+00
3.337958345357773471e+00,1.106564935773518332e+00
3.396519018083348662e+00,1.205615932221509423e+00
3.455079690808923409e+00,1.205745241780430632e+00
3.513640363534498601e+00,1.201362801999826591e+00
3.572201036260073348e+00,1.255210410989143099e+00
3.630761708985648539e+00,1.235433866964733784e+00
3.689322381711223287e+00,1.186763231440468580e+00
3.747883054436798478e+00,1.187157779950403169e+00
3.806443727162373669e+00,1.224585115422682113e+00
3.865004399887948416e+00,1.145920170064468113e+00
3.923565072613523608e+00,1.167501068373206774e+00
3.982125745339098355e+00,1.043737045175459954e+00
4.040686418064673546e+00,1.064254147840846709e+00
4.099247090790248294e+00,9.775850114865002327e-01
4.157807763515823041e+00,9.388467572818448570e-01
4.216368436241398676e+00,9.355663533174028990e-01
4.274929108966973423e+00,9.140771776031446638e-01
4.333489781692548171e+00,1.005968746454873886e+00
4.392050454418122918e+00,1.058856612967496114e+00
4.450611127143698553e+00,8.327862990833466705e-01
4.509171799869273300e+00,9.274552201368411186e-01
4.567732472594848048e+00,8.555601548077480523e-01
4.626293145320422795e+00,7.930336719437449666e-01
4.684853818045998430e+00,8.436595339309851393e-01
4.743414490771573178e+00,7.492164666862222155e-01
4.801975163497147925e+00,8.636401141058247521e-01
4.860535836222722672e+00,9.268525399943985388e-01
4.919096508948298307e+00,9.599721264286382727e-01
4.977657181673873055e+00,1.011538484095359403e+00
5.036217854399447802e+00,9.636625109350107632e-01
5.094778527125022549e+00,1.000041841267850895e+00
5.153339199850598185e+00,9.531928373014657563e-01
5.211899872576172932e+00,9.887718901080247980e-01
5.270460545301747679e+00,9.720219984989796336e-01
5.329021218027322426e+00,9.910789262850809855e-01
5.387581890752898062e+00,1.116926313545190563e+00
5.446142563478472809e+00,1.035425345075072112e+00
5.504703236204047556e+00,9.577266700652316000e-01
5.563263908929622303e+00,1.062412462893596254e+00
5.621824581655197939e+00,1.046191638755287201e+00
5.680385254380772686e+00,1.198014510096628626e+00
5.738945927106347433e+00,1.161387972095561549e+00
5.797506599831923069e+00,1.121936500338712728e+00
5.856067272557497816e+00,1.086607826862362680e+00
5.914627945283072563e+00,1.122129562219652321e+00
5.973188618008647310e+00,1.245681780193026222e+00
6.031749290734222946e+00,1.103220406820563992e+00
6.090309963459797693e+00,1.092188976402517664e+00
6.148870636185372440e+00,1.011151194784557950e+00
6.207431308910947187e+00,9.843190601905968951e-01
6.265991981636522823e+00,9.801303544910320298e-01
6.324552654362097570e+00,1.006720677871301373e+00
6.383113327087672317e+00,9.460130952346001987e-01
6.441673999813247065e+00,9.711176274352490978e-01
6.500234672538822700e+00,9.010068518444064312e-01
6.558795345264397447e+00,1.032961748645416344e+00
6.617356017989972194e+00,9.707946433354700533e-01
6.675916690715546942e+00,9.235287824533836565e-01
6.734477363441122577e+00,9.895582993894627144e-01
6.793038036166697324e+00,9.958764680545995063e-01
6.851598708892272072e+00,1.119076595914386463e+00
6.910159381617846819e+00,9.318508744864245630e-01
6.968720054343422454e+00,1.023301919222616041e+00
7.027280727068997201e+00,9.914178877237607157e-01
7.085841399794571949e+00,7.831578935886556181e-01
7.144402072520146696e+00,8.762398174467773693e-01
7.202962745245722331e+00,1.100424374220146717e+00
7.261523417971297079e+00,1.019799288888950661e+00
7.320084090696871826e+00,9.437444066411083687e-01
7.378644763422446573e+00,1.206115677692072063e+00
7.437205436148022208e+00,9.402988395178718539e-01
7.495766108873596956e+00,1.138752008015685213e+00
7.554326781599171703e+00,9.797537528568892595e-01
7.612887454324747338e+00,9.107119137944367226e-01
7.671448127050322086e+00,1.132512571671476120e+00
7.730008799775896833e+00,9.623187283459672114e-01
7.788569472501471580e+00,9.571673012456201057e-01
7.847130145227047215e+00,9.295466116965900305e-01
7.905690817952621963e+00,1.003065739248768073e+00
7.964251490678196710e+00,1.127116971908997733e+00
8.022812163403772345e+00,1.002074779376141311e+00
8.081372836129347093e+00,1.060812713284642106e+00
8.139933508854921840e+00,1.141718293361706715e+00
8.198494181580496587e+00,1.080892796761776964e+00
8.257054854306071334e+00,9.720609278394076735e-01
8.315615527031646081e+00,1.153766955899719004e+00
8.374176199757220829e+00,1.074636226965992369e+00
8.432736872482797352e+00,9.225330567745164689e-01
8.491297545208372100e+00,1.031722450555576431e+00
8.549858217933946847e+00,1.057123626257595372e+00
8.608418890659521594e+00,1.064008334521446164e+00
8.666979563385096341e+00,1.099845487234831554e+00
8.725540236110671088e+00,1.023212642144854190e+00
8.784100908836245836e+00,9.175191042179345891e-01
8.842661581561820583e+00,9.254539082108175219e-01
8.901222254287397107e+00,8.851586593209173071e-01
8.959782927012971854e+00,8.293883519686298111e-01
9.018343599738546601e+00,9.825177992258691262e-01
9.076904272464121348e+00,8.472483686442885409e-01
9.135464945189696095e+00,9.483714513897473219e-01
9.194025617915270843e+00,9.884205411197759528e-01
9.252586290640845590e+00,1.095081642200856242e+00
9.311146963366420337e+00,1.029900714199819989e+00
9.369707636091996861e+00,1.009179849499937109e+00
9.428268308817571608e+00,1.157363219792119535e+00
9.486828981543146355e+00,1.085235803658679998e+00
9.545389654268721102e+00,1.007908223161727568e+00
9.603950326994295850e+00,1.171123230311974517e+00
9.662510999719870597e+00,1.064577717731787665e+00
9.721071672445445344e+00,1.033569579221830015e+00
9.779632345171021868e+00,9.234285957117930321e-01
9.838193017896596615e+00,1.012046189649187911e+00
9.896753690622171362e+00,1.141452866278633183e+00
9.955314363347746109e+00,9.487524401866603840e-01
1.001387503607332086e+01,9.766081884109498734e-01
1.007243570879889560e+01,9.151091098096673093e-01
1.013099638152447035e+01,1.024452260092382438e+00
1.018955705425004510e+01,1.135936902281107219e+00
1.024811772697562162e+01,1.068853392141440040e+00
1.030667839970119637e+01,1.075503991803367754e+00
